nomterritori;any;habitatges;hab_turistic;renda_predicha
Masó;2027;72.239268979368;98.56712199656235;450.21597
Milà;2027;72.239268979368;98.56712199656235;450.21597
Miravet;2027;72.239268979368;98.56712199656235;450.21597
Molar;2027;72.239268979368;98.56712199656235;450.53857
Mont-ral;2027;72.239268979368;98.56712199656235;450.6446
Mont-roig del Camp;2027;72.239268979368;98.56712199656235;497.42136
Montblanc;2027;72.239268979368;98.56712199656235;463.63403
Montbrió del Camp;2027;72.239268979368;98.56712199656235;458.3903
Montferri;2027;72.239268979368;98.56712199656235;456.55728
Montmell;2027;72.239268979368;98.56712199656235;520.718
Morell;2027;72.239268979368;98.56712199656235;475.7996
Morera de Montsant;2027;72.239268979368;98.56712199656235;423.07053
Móra d'Ebre;2027;72.239268979368;98.56712199656235;419.9256
Móra la Nova;2027;72.239268979368;98.56712199656235;381.77393
Nou de Gaià;2027;72.239268979368;98.56712199656235;407.18576
Nulles;2027;72.239268979368;98.56712199656235;409.08383
Pallaresos;2027;72.239268979368;98.56712199656235;486.85684
Palma d'Ebre;2027;72.239268979368;98.56712199656235;424.46576
Passanant i Belltall;2027;72.239268979368;98.56712199656235;424.46576
Paüls;2027;72.239268979368;98.56712199656235;424.807
Perafort;2027;72.239268979368;98.56712199656235;436.2157
Perelló;2027;72.239268979368;98.56712199656235;412.7508
Piles;2027;72.239268979368;98.56712199656235;534.5449
Pinell de Brai;2027;72.239268979368;98.56712199656235;535.06866
Pira;2027;72.239268979368;98.56712199656235;530.54913
Pla de Santa Maria;2027;72.239268979368;98.56712199656235;556.9958
Pobla de Mafumet;2027;72.239268979368;98.56712199656235;555.9099
Pobla de Massaluca;2027;72.239268979368;98.56712199656235;548.21326
Pobla de Montornès;2027;72.239268979368;98.56712199656235;555.1751
Poboleda;2027;72.239268979368;98.56712199656235;532.9908
Pont d'Armentera;2027;72.239268979368;98.56712199656235;534.9313
Pontils;2027;72.239268979368;98.56712199656235;534.9729
Porrera;2027;72.239268979368;98.56712199656235;534.5996
Pradell de la Teixeta;2027;72.239268979368;98.56712199656235;534.6507
Prades;2027;72.239268979368;98.56712199656235;534.6324
Prat de Comte;2027;72.239268979368;98.56712199656235;534.6948
Pratdip;2027;72.239268979368;98.56712199656235;534.87665
Puigpelat;2027;72.239268979368;98.56712199656235;543.51556
Querol;2027;72.239268979368;98.56712199656235;540.0335
Rasquera;2027;72.239268979368;98.56712199656235;529.4489
Renau;2027;72.239268979368;98.56712199656235;535.9657
Reus;2027;72.239268979368;98.56712199656235;465.6841
Riba;2027;72.239268979368;98.56712199656235;468.00156
Riba-roja d'Ebre;2027;72.239268979368;98.56712199656235;451.20038
Riera de Gaià;2027;72.239268979368;98.56712199656235;549.4098
Riudecanyes;2027;72.239268979368;98.56712199656235;544.8222
Riudecols;2027;72.239268979368;98.56712199656235;546.8989
Riudoms;2027;72.239268979368;98.56712199656235;544.543
Rocafort de Queralt;2027;72.239268979368;98.56712199656235;545.3961
Roda de Berà;2027;72.239268979368;98.56712199656235;577.8969
Rodonyà;2027;72.239268979368;98.56712199656235;457.9031
Roquetes;2027;72.239268979368;98.56712199656235;441.84686
Rourell;2027;72.239268979368;98.56712199656235;441.71582
Ràpita;2027;72.239268979368;98.56712199656235;441.85617
Salomó;2027;72.239268979368;98.56712199656235;478.02872
Salou;2027;72.239268979368;98.56712199656235;462.19922
Sant Jaume d'Enveja;2027;72.239268979368;98.56712199656235;461.3291
Sant Jaume dels Domenys;2027;72.239268979368;98.56712199656235;481.73578
Santa Bàrbara;2027;72.239268979368;98.56712199656235;460.1376
Santa Coloma de Queralt;2027;72.239268979368;98.56712199656235;467.04938
Santa Oliva;2027;72.239268979368;98.56712199656235;495.78024
Sarral;2027;72.239268979368;98.56712199656235;487.81842
Savallà del Comtat;2027;72.239268979368;98.56712199656235;487.1918
Secuita;2027;72.239268979368;98.56712199656235;490.02298
Selva del Camp;2027;72.239268979368;98.56712199656235;519.9475
Senan;2027;72.239268979368;98.56712199656235;475.82166
Solivella;2027;72.239268979368;98.56712199656235;478.63254
Sénia;2027;72.239268979368;98.56712199656235;478.7157
Tarragona;2027;72.239268979368;98.56712199656235;484.54034
Tivenys;2027;72.239268979368;98.56712199656235;480.441
Tivissa;2027;72.239268979368;98.56712199656235;482.5129
Torre de Fontaubella;2027;72.239268979368;98.56712199656235;584.1816
Torre de l'Espanyol;2027;72.239268979368;98.56712199656235;584.1816
Torredembarra;2027;72.239268979368;98.56712199656235;589.20636
Torroja del Priorat;2027;72.239268979368;98.56712199656235;566.0081
Tortosa;2027;72.239268979368;98.56712199656235;563.54865
Ulldecona;2027;72.239268979368;98.56712199656235;556.1091
Ulldemolins;2027;72.239268979368;98.56712199656235;561.7069
Vallclara;2027;72.239268979368;98.56712199656235;559.8188
Vallfogona de Riucorb;2027;72.239268979368;98.56712199656235;557.4235
Vallmoll;2027;72.239268979368;98.56712199656235;549.25977
Valls;2027;72.239268979368;98.56712199656235;542.1534
Vandellòs i l'Hospitalet de l'Infant;2027;72.239268979368;98.56712199656235;541.8473
Vendrell;2027;72.239268979368;98.56712199656235;546.72534
Vespella de Gaià;2027;72.239268979368;98.56712199656235;535.65753
Vila-rodona;2027;72.239268979368;98.56712199656235;537.6952
Vila-seca;2027;72.239268979368;98.56712199656235;539.25354
Vilabella;2027;72.239268979368;98.56712199656235;517.68677
Vilalba dels Arcs;2027;72.239268979368;98.56712199656235;544.55597
Vilallonga del Camp;2027;72.239268979368;98.56712199656235;581.56757
Vilanova d'Escornalbou;2027;72.239268979368;98.56712199656235;541.8941
Vilanova de Prades;2027;72.239268979368;98.56712199656235;541.10706
Vilaplana;2027;72.239268979368;98.56712199656235;540.7914
Vilaverd;2027;72.239268979368;98.56712199656235;540.6503
Vilella Alta;2027;72.239268979368;98.56712199656235;541.26855
Vilella Baixa;2027;72.239268979368;98.56712199656235;540.0495
Vimbodí i Poblet;2027;72.239268979368;98.56712199656235;551.37354
Vinebre;2027;72.239268979368;98.56712199656235;552.4194
Vinyols i els Arcs;2027;72.239268979368;98.56712199656235;553.8181
Xerta;2027;72.239268979368;98.56712199656235;509.55658
nan;2027;72.239268979368;98.56712199656235;540.52374
Aiguamúrcia;2028;68.7623584878045;98.51885086201094;576.87036
Albinyana;2028;68.7623584878045;98.51885086201094;747.32263
Albiol;2028;68.7623584878045;98.51885086201094;460.56335
Alcanar;2028;68.7623584878045;98.51885086201094;464.49112
Alcover;2028;68.7623584878045;98.51885086201094;458.6693
Aldea;2028;68.7623584878045;98.51885086201094;447.05038
Aldover;2028;68.7623584878045;98.51885086201094;454.56686
Aleixar;2028;68.7623584878045;98.51885086201094;454.6578
Alfara de Carles;2028;68.7623584878045;98.51885086201094;455.66428
Alforja;2028;68.7623584878045;98.51885086201094;456.28497
Alió;2028;68.7623584878045;98.51885086201094;452.57822
Almoster;2028;68.7623584878045;98.51885086201094;537.35455
Altafulla;2028;68.7623584878045;98.51885086201094;798.5047
Ametlla de Mar;2028;68.7623584878045;98.51885086201094;527.8251
Ampolla;2028;68.7623584878045;98.51885086201094;563.16473
Amposta;2028;68.7623584878045;98.51885086201094;445.4721
Arbolí;2028;68.7623584878045;98.51885086201094;503.77878
Arboç;2028;68.7623584878045;98.51885086201094;501.6729
Argentera;2028;68.7623584878045;98.51885086201094;486.06436
Arnes;2028;68.7623584878045;98.51885086201094;484.49646
Ascó;2028;68.7623584878045;98.51885086201094;481.49637
Banyeres del Penedès;2028;68.7623584878045;98.51885086201094;542.1042
Barberà de la Conca;2028;68.7623584878045;98.51885086201094;465.59525
Batea;2028;68.7623584878045;98.51885086201094;376.83032
Bellmunt del Priorat;2028;68.7623584878045;98.51885086201094;507.30563
Bellvei;2028;68.7623584878045;98.51885086201094;607.12665
Benifallet;2028;68.7623584878045;98.51885086201094;485.1339
Benissanet;2028;68.7623584878045;98.51885086201094;485.56372
Bisbal de Falset;2028;68.7623584878045;98.51885086201094;485.65338
Bisbal del Penedès;2028;68.7623584878045;98.51885086201094;615.72076
Blancafort;2028;68.7623584878045;98.51885086201094;473.9266
Bonastre;2028;68.7623584878045;98.51885086201094;472.97894
Borges del Camp;2028;68.7623584878045;98.51885086201094;475.87485
Bot;2028;68.7623584878045;98.51885086201094;475.1037
Botarell;2028;68.7623584878045;98.51885086201094;475.18967
Bràfim;2028;68.7623584878045;98.51885086201094;475.15137
Cabacés;2028;68.7623584878045;98.51885086201094;468.1817
Cabra del Camp;2028;68.7623584878045;98.51885086201094;487.95627
Calafell;2028;68.7623584878045;98.51885086201094;481.2215
Camarles;2028;68.7623584878045;98.51885086201094;481.01294
Cambrils;2028;68.7623584878045;98.51885086201094;479.84625
Canonja;2028;68.7623584878045;98.51885086201094;479.95395
Capafonts;2028;68.7623584878045;98.51885086201094;481.9305
Capçanes;2028;68.7623584878045;98.51885086201094;480.04434
Caseres;2028;68.7623584878045;98.51885086201094;480.17987
Castellvell del Camp;2028;68.7623584878045;98.51885086201094;538.30566
Catllar;2028;68.7623584878045;98.51885086201094;841.3958
Colldejou;2028;68.7623584878045;98.51885086201094;458.14798
Conesa;2028;68.7623584878045;98.51885086201094;456.2457
Constantí;2028;68.7623584878045;98.51885086201094;455.70868
Corbera d'Ebre;2028;68.7623584878045;98.51885086201094;454.52466
Cornudella de Montsant;2028;68.7623584878045;98.51885086201094;455.91458
Creixell;2028;68.7623584878045;98.51885086201094;674.94867
Cunit;2028;68.7623584878045;98.51885086201094;676.466
Deltebre;2028;68.7623584878045;98.51885086201094;417.27194
Duesaigües;2028;68.7623584878045;98.51885086201094;449.87607
Espluga de Francolí;2028;68.7623584878045;98.51885086201094;448.41843
Falset;2028;68.7623584878045;98.51885086201094;443.91763
Fatarella;2028;68.7623584878045;98.51885086201094;443.54807
Febró;2028;68.7623584878045;98.51885086201094;444.9474
Figuera;2028;68.7623584878045;98.51885086201094;444.9994
Figuerola del Camp;2028;68.7623584878045;98.51885086201094;445.23755
Flix;2028;68.7623584878045;98.51885086201094;360.9457
Forès;2028;68.7623584878045;98.51885086201094;374.77844
Freginals;2028;68.7623584878045;98.51885086201094;374.53616
Galera;2028;68.7623584878045;98.51885086201094;375.6775
Gandesa;2028;68.7623584878045;98.51885086201094;372.00528
Garcia;2028;68.7623584878045;98.51885086201094;372.8446
Garidells;2028;68.7623584878045;98.51885086201094;372.83765
Ginestar;2028;68.7623584878045;98.51885086201094;372.784
Godall;2028;68.7623584878045;98.51885086201094;376.43616
Gratallops;2028;68.7623584878045;98.51885086201094;375.3124
Guiamets;2028;68.7623584878045;98.51885086201094;375.04343
Horta de Sant Joan;2028;68.7623584878045;98.51885086201094;369.42365
Lloar;2028;68.7623584878045;98.51885086201094;415.11508
Llorac;2028;68.7623584878045;98.51885086201094;417.05823
Llorenç del Penedès;2028;68.7623584878045;98.51885086201094;594.2318
Margalef;2028;68.7623584878045;98.51885086201094;484.27487
Marçà;2028;68.7623584878045;98.51885086201094;436.0423
Mas de Barberans;2028;68.7623584878045;98.51885086201094;449.89957
Masdenverge;2028;68.7623584878045;98.51885086201094;441.8275
Masllorenç;2028;68.7623584878045;98.51885086201094;449.70352
Maspujols;2028;68.7623584878045;98.51885086201094;451.47498
Masroig;2028;68.7623584878045;98.51885086201094;451.57483
Masó;2028;68.7623584878045;98.51885086201094;451.4616
Milà;2028;68.7623584878045;98.51885086201094;451.4616
Miravet;2028;68.7623584878045;98.51885086201094;451.4616
Molar;2028;68.7623584878045;98.51885086201094;451.7842
Mont-ral;2028;68.7623584878045;98.51885086201094;452.18216
Mont-roig del Camp;2028;68.7623584878045;98.51885086201094;498.95892
Montblanc;2028;68.7623584878045;98.51885086201094;470.52878
Montbrió del Camp;2028;68.7623584878045;98.51885086201094;465.44052
Montferri;2028;68.7623584878045;98.51885086201094;463.57886
Montmell;2028;68.7623584878045;98.51885086201094;527.9011
Morell;2028;68.7623584878045;98.51885086201094;482.6226
Morera de Montsant;2028;68.7623584878045;98.51885086201094;429.89352
Móra d'Ebre;2028;68.7623584878045;98.51885086201094;426.7486
Móra la Nova;2028;68.7623584878045;98.51885086201094;388.60464
Nou de Gaià;2028;68.7623584878045;98.51885086201094;414.01648
Nulles;2028;68.7623584878045;98.51885086201094;415.91455
Pallaresos;2028;68.7623584878045;98.51885086201094;493.68756
Palma d'Ebre;2028;68.7623584878045;98.51885086201094;431.29648
Passanant i Belltall;2028;68.7623584878045;98.51885086201094;431.29648
Paüls;2028;68.7623584878045;98.51885086201094;431.63773
Perafort;2028;68.7623584878045;98.51885086201094;438.55222
Perelló;2028;68.7623584878045;98.51885086201094;415.0873
Piles;2028;68.7623584878045;98.51885086201094;536.8815
Pinell de Brai;2028;68.7623584878045;98.51885086201094;537.3568
Pira;2028;68.7623584878045;98.51885086201094;532.8373
Pla de Santa Maria;2028;68.7623584878045;98.51885086201094;559.28394
Pobla de Mafumet;2028;68.7623584878045;98.51885086201094;558.19806
Pobla de Massaluca;2028;68.7623584878045;98.51885086201094;550.5014
Pobla de Montornès;2028;68.7623584878045;98.51885086201094;557.46326
Poboleda;2028;68.7623584878045;98.51885086201094;535.27893
Pont d'Armentera;2028;68.7623584878045;98.51885086201094;537.2194
Pontils;2028;68.7623584878045;98.51885086201094;537.26105
Porrera;2028;68.7623584878045;98.51885086201094;536.88776
Pradell de la Teixeta;2028;68.7623584878045;98.51885086201094;536.93884
Prades;2028;68.7623584878045;98.51885086201094;536.92053
Prat de Comte;2028;68.7623584878045;98.51885086201094;536.983
Pratdip;2028;68.7623584878045;98.51885086201094;537.1648
Puigpelat;2028;68.7623584878045;98.51885086201094;545.8037
Querol;2028;68.7623584878045;98.51885086201094;542.32166
Rasquera;2028;68.7623584878045;98.51885086201094;531.73706
Renau;2028;68.7623584878045;98.51885086201094;538.25385
Reus;2028;68.7623584878045;98.51885086201094;467.93774
Riba;2028;68.7623584878045;98.51885086201094;470.2552
Riba-roja d'Ebre;2028;68.7623584878045;98.51885086201094;453.454
Riera de Gaià;2028;68.7623584878045;98.51885086201094;551.66345
Riudecanyes;2028;68.7623584878045;98.51885086201094;547.07587
Riudecols;2028;68.7623584878045;98.51885086201094;549.1526
Riudoms;2028;68.7623584878045;98.51885086201094;547.25006
Rocafort de Queralt;2028;68.7623584878045;98.51885086201094;548.3285
Roda de Berà;2028;68.7623584878045;98.51885086201094;580.61646
Rodonyà;2028;68.7623584878045;98.51885086201094;474.1787
Roquetes;2028;68.7623584878045;98.51885086201094;459.52356
Rourell;2028;68.7623584878045;98.51885086201094;459.59253
Ràpita;2028;68.7623584878045;98.51885086201094;459.55847
Salomó;2028;68.7623584878045;98.51885086201094;496.00003
Salou;2028;68.7623584878045;98.51885086201094;480.17053
Sant Jaume d'Enveja;2028;68.7623584878045;98.51885086201094;479.3004
Sant Jaume dels Domenys;2028;68.7623584878045;98.51885086201094;498.52042
Santa Bàrbara;2028;68.7623584878045;98.51885086201094;476.92224
Santa Coloma de Queralt;2028;68.7623584878045;98.51885086201094;483.834
Santa Oliva;2028;68.7623584878045;98.51885086201094;512.5645
Sarral;2028;68.7623584878045;98.51885086201094;504.60306
Savallà del Comtat;2028;68.7623584878045;98.51885086201094;503.97644
Secuita;2028;68.7623584878045;98.51885086201094;506.80762
Selva del Camp;2028;68.7623584878045;98.51885086201094;536.73206
Senan;2028;68.7623584878045;98.51885086201094;492.58008
Solivella;2028;68.7623584878045;98.51885086201094;495.39096
Sénia;2028;68.7623584878045;98.51885086201094;495.40744
Tarragona;2028;68.7623584878045;98.51885086201094;501.2321
Tivenys;2028;68.7623584878045;98.51885086201094;497.13275
Tivissa;2028;68.7623584878045;98.51885086201094;499.20465
Torre de Fontaubella;2028;68.7623584878045;98.51885086201094;587.1837
Torre de l'Espanyol;2028;68.7623584878045;98.51885086201094;587.1837
Torredembarra;2028;68.7623584878045;98.51885086201094;592.2085
Torroja del Priorat;2028;68.7623584878045;98.51885086201094;569.0191
Tortosa;2028;68.7623584878045;98.51885086201094;566.55963
Ulldecona;2028;68.7623584878045;98.51885086201094;559.12006
Ulldemolins;2028;68.7623584878045;98.51885086201094;564.7179
Vallclara;2028;68.7623584878045;98.51885086201094;564.8233
Vallfogona de Riucorb;2028;68.7623584878045;98.51885086201094;562.42804
Vallmoll;2028;68.7623584878045;98.51885086201094;554.2643
Valls;2028;68.7623584878045;98.51885086201094;555.8469
Vandellòs i l'Hospitalet de l'Infant;2028;68.7623584878045;98.51885086201094;555.54083
Vendrell;2028;68.7623584878045;98.51885086201094;560.28076
Vespella de Gaià;2028;68.7623584878045;98.51885086201094;549.2796
Vila-rodona;2028;68.7623584878045;98.51885086201094;551.31726
Vila-seca;2028;68.7623584878045;98.51885086201094;552.8756
Vilabella;2028;68.7623584878045;98.51885086201094;531.30884
Vilalba dels Arcs;2028;68.7623584878045;98.51885086201094;558.17804
Vilallonga del Camp;2028;68.7623584878045;98.51885086201094;595.18964
Vilanova d'Escornalbou;2028;68.7623584878045;98.51885086201094;555.5162
Vilanova de Prades;2028;68.7623584878045;98.51885086201094;554.7291
Vilaplana;2028;68.7623584878045;98.51885086201094;554.41345
Vilaverd;2028;68.7623584878045;98.51885086201094;554.2724
Vilella Alta;2028;68.7623584878045;98.51885086201094;554.8906
Vilella Baixa;2028;68.7623584878045;98.51885086201094;553.6716
Vimbodí i Poblet;2028;68.7623584878045;98.51885086201094;564.9956
Vinebre;2028;68.7623584878045;98.51885086201094;566.04144
Vinyols i els Arcs;2028;68.7623584878045;98.51885086201094;567.4402
Xerta;2028;68.7623584878045;98.51885086201094;523.1784
nan;2028;68.7623584878045;98.51885086201094;554.1458
Aiguamúrcia;2029;65.4527933575264;98.47060336721266;577.3643
Albinyana;2029;65.4527933575264;98.47060336721266;747.8166
Albiol;2029;65.4527933575264;98.47060336721266;452.70242
Alcanar;2029;65.4527933575264;98.47060336721266;456.6302
Alcover;2029;65.4527933575264;98.47060336721266;466.5736
Aldea;2029;65.4527933575264;98.47060336721266;454.95468
Aldover;2029;65.4527933575264;98.47060336721266;462.78094
Aleixar;2029;65.4527933575264;98.47060336721266;462.8719
Alfara de Carles;2029;65.4527933575264;98.47060336721266;463.88263
Alforja;2029;65.4527933575264;98.47060336721266;464.50333
Alió;2029;65.4527933575264;98.47060336721266;471.72296
Almoster;2029;65.4527933575264;98.47060336721266;556.68475
Altafulla;2029;65.4527933575264;98.47060336721266;816.6482
Ametlla de Mar;2029;65.4527933575264;98.47060336721266;527.2851
Ampolla;2029;65.4527933575264;98.47060336721266;562.62476
Amposta;2029;65.4527933575264;98.47060336721266;447.31293
Arbolí;2029;65.4527933575264;98.47060336721266;504.4251
Arboç;2029;65.4527933575264;98.47060336721266;502.31924
Argentera;2029;65.4527933575264;98.47060336721266;491.81134
Arnes;2029;65.4527933575264;98.47060336721266;490.24344
Ascó;2029;65.4527933575264;98.47060336721266;487.24335
Banyeres del Penedès;2029;65.4527933575264;98.47060336721266;547.851
Barberà de la Conca;2029;65.4527933575264;98.47060336721266;471.34222
Batea;2029;65.4527933575264;98.47060336721266;382.5773
Bellmunt del Priorat;2029;65.4527933575264;98.47060336721266;513.2164
Bellvei;2029;65.4527933575264;98.47060336721266;613.038
Benifallet;2029;65.4527933575264;98.47060336721266;491.04544
Benissanet;2029;65.4527933575264;98.47060336721266;491.47525
Bisbal de Falset;2029;65.4527933575264;98.47060336721266;491.5649
Bisbal del Penedès;2029;65.4527933575264;98.47060336721266;621.63214
Blancafort;2029;65.4527933575264;98.47060336721266;480.4148
Bonastre;2029;65.4527933575264;98.47060336721266;479.46713
Borges del Camp;2029;65.4527933575264;98.47060336721266;482.36304
Bot;2029;65.4527933575264;98.47060336721266;481.5919
Botarell;2029;65.4527933575264;98.47060336721266;481.67786
Bràfim;2029;65.4527933575264;98.47060336721266;481.63956
Cabacés;2029;65.4527933575264;98.47060336721266;474.6699
Cabra del Camp;2029;65.4527933575264;98.47060336721266;494.44446
Calafell;2029;65.4527933575264;98.47060336721266;487.7097
Camarles;2029;65.4527933575264;98.47060336721266;487.61826
Cambrils;2029;65.4527933575264;98.47060336721266;486.50998
Canonja;2029;65.4527933575264;98.47060336721266;486.61768
Capafonts;2029;65.4527933575264;98.47060336721266;486.86
Capçanes;2029;65.4527933575264;98.47060336721266;484.97382
Caseres;2029;65.4527933575264;98.47060336721266;485.10934
Castellvell del Camp;2029;65.4527933575264;98.47060336721266;542.8579
Catllar;2029;65.4527933575264;98.47060336721266;846.0367
Colldejou;2029;65.4527933575264;98.47060336721266;471.65454
Conesa;2029;65.4527933575264;98.47060336721266;469.75226
Constantí;2029;65.4527933575264;98.47060336721266;469.21524
Corbera d'Ebre;2029;65.4527933575264;98.47060336721266;468.40833
Cornudella de Montsant;2029;65.4527933575264;98.47060336721266;469.79825
Creixell;2029;65.4527933575264;98.47060336721266;679.9667
Cunit;2029;65.4527933575264;98.47060336721266;681.77954
Deltebre;2029;65.4527933575264;98.47060336721266;420.22824
Duesaigües;2029;65.4527933575264;98.47060336721266;454.887
Espluga de Francolí;2029;65.4527933575264;98.47060336721266;453.42935
Falset;2029;65.4527933575264;98.47060336721266;448.83997
Fatarella;2029;65.4527933575264;98.47060336721266;451.20615
Febró;2029;65.4527933575264;98.47060336721266;452.60547
Figuera;2029;65.4527933575264;98.47060336721266;452.65747
Figuerola del Camp;2029;65.4527933575264;98.47060336721266;452.89563
Flix;2029;65.4527933575264;98.47060336721266;368.6038
Forès;2029;65.4527933575264;98.47060336721266;382.43652
Freginals;2029;65.4527933575264;98.47060336721266;382.19424
Galera;2029;65.4527933575264;98.47060336721266;383.33557
Gandesa;2029;65.4527933575264;98.47060336721266;379.66336
Garcia;2029;65.4527933575264;98.47060336721266;380.5027
Garidells;2029;65.4527933575264;98.47060336721266;380.49573
Ginestar;2029;65.4527933575264;98.47060336721266;380.44208
Godall;2029;65.4527933575264;98.47060336721266;384.09424
Gratallops;2029;65.4527933575264;98.47060336721266;382.9705
Guiamets;2029;65.4527933575264;98.47060336721266;382.7015
Horta de Sant Joan;2029;65.4527933575264;98.47060336721266;377.08173
Lloar;2029;65.4527933575264;98.47060336721266;422.77316
Llorac;2029;65.4527933575264;98.47060336721266;424.7163
Llorenç del Penedès;2029;65.4527933575264;98.47060336721266;601.88983
Margalef;2029;65.4527933575264;98.47060336721266;491.93295
Marçà;2029;65.4527933575264;98.47060336721266;443.70038
Mas de Barberans;2029;65.4527933575264;98.47060336721266;457.55765
Masdenverge;2029;65.4527933575264;98.47060336721266;449.4856
Masllorenç;2029;65.4527933575264;98.47060336721266;457.19528
Maspujols;2029;65.4527933575264;98.47060336721266;458.96674
Masroig;2029;65.4527933575264;98.47060336721266;459.0666
Masó;2029;65.4527933575264;98.47060336721266;458.95337
Milà;2029;65.4527933575264;98.47060336721266;458.95337
Miravet;2029;65.4527933575264;98.47060336721266;458.95337
Molar;2029;65.4527933575264;98.47060336721266;459.27597
Mont-ral;2029;65.4527933575264;98.47060336721266;459.67392
Mont-roig del Camp;2029;65.4527933575264;98.47060336721266;506.45068
Montblanc;2029;65.4527933575264;98.47060336721266;478.02054
Montbrió del Camp;2029;65.4527933575264;98.47060336721266;466.8304
Montferri;2029;65.4527933575264;98.47060336721266;464.94974
Montmell;2029;65.4527933575264;98.47060336721266;529.2719
Morell;2029;65.4527933575264;98.47060336721266;485.10632
Morera de Montsant;2029;65.4527933575264;98.47060336721266;432.37726
Móra d'Ebre;2029;65.4527933575264;98.47060336721266;429.23233
Móra la Nova;2029;65.4527933575264;98.47060336721266;390.5269
Nou de Gaià;2029;65.4527933575264;98.47060336721266;415.93872
Nulles;2029;65.4527933575264;98.47060336721266;417.8368
Pallaresos;2029;65.4527933575264;98.47060336721266;495.6098
Palma d'Ebre;2029;65.4527933575264;98.47060336721266;433.21872
Passanant i Belltall;2029;65.4527933575264;98.47060336721266;433.21872
Paüls;2029;65.4527933575264;98.47060336721266;433.55997
Perafort;2029;65.4527933575264;98.47060336721266;440.47446
Perelló;2029;65.4527933575264;98.47060336721266;417.00955
Piles;2029;65.4527933575264;98.47060336721266;538.8036
Pinell de Brai;2029;65.4527933575264;98.47060336721266;539.27893
Pira;2029;65.4527933575264;98.47060336721266;534.7594
Pla de Santa Maria;2029;65.4527933575264;98.47060336721266;561.20605
Pobla de Mafumet;2029;65.4527933575264;98.47060336721266;560.1202
Pobla de Massaluca;2029;65.4527933575264;98.47060336721266;552.4235
Pobla de Montornès;2029;65.4527933575264;98.47060336721266;559.3854
Poboleda;2029;65.4527933575264;98.47060336721266;537.20105
Pont d'Armentera;2029;65.4527933575264;98.47060336721266;539.14154
Pontils;2029;65.4527933575264;98.47060336721266;539.18317
Porrera;2029;65.4527933575264;98.47060336721266;538.8099
Pradell de la Teixeta;2029;65.4527933575264;98.47060336721266;538.86096
Prades;2029;65.4527933575264;98.47060336721266;538.84265
Prat de Comte;2029;65.4527933575264;98.47060336721266;538.9051
Pratdip;2029;65.4527933575264;98.47060336721266;539.0869
Puigpelat;2029;65.4527933575264;98.47060336721266;547.7258
Querol;2029;65.4527933575264;98.47060336721266;544.2438
Rasquera;2029;65.4527933575264;98.47060336721266;533.6592
Renau;2029;65.4527933575264;98.47060336721266;540.17596
Reus;2029;65.4527933575264;98.47060336721266;469.90054
Riba;2029;65.4527933575264;98.47060336721266;472.31247
Riba-roja d'Ebre;2029;65.4527933575264;98.47060336721266;455.5113
Riera de Gaià;2029;65.4527933575264;98.47060336721266;553.72064
Riudecanyes;2029;65.4527933575264;98.47060336721266;549.13306
Riudecols;2029;65.4527933575264;98.47060336721266;551.2098
Riudoms;2029;65.4527933575264;98.47060336721266;548.8201
Rocafort de Queralt;2029;65.4527933575264;98.47060336721266;548.37775
Roda de Berà;2029;65.4527933575264;98.47060336721266;580.6657
Rodonyà;2029;65.4527933575264;98.47060336721266;475.40454
Roquetes;2029;65.4527933575264;98.47060336721266;462.1689
Rourell;2029;65.4527933575264;98.47060336721266;462.57947
Ràpita;2029;65.4527933575264;98.47060336721266;461.8016
Salomó;2029;65.4527933575264;98.47060336721266;497.47595
Salou;2029;65.4527933575264;98.47060336721266;481.64645
Sant Jaume d'Enveja;2029;65.4527933575264;98.47060336721266;479.53354
Sant Jaume dels Domenys;2029;65.4527933575264;98.47060336721266;498.75354
Santa Bàrbara;2029;65.4527933575264;98.47060336721266;476.98306
Santa Coloma de Queralt;2029;65.4527933575264;98.47060336721266;483.89484
Santa Oliva;2029;65.4527933575264;98.47060336721266;512.62524
Sarral;2029;65.4527933575264;98.47060336721266;504.66388
Savallà del Comtat;2029;65.4527933575264;98.47060336721266;504.03726
Secuita;2029;65.4527933575264;98.47060336721266;506.86844
Selva del Camp;2029;65.4527933575264;98.47060336721266;536.7927
Senan;2029;65.4527933575264;98.47060336721266;492.6409
Solivella;2029;65.4527933575264;98.47060336721266;495.45178
Sénia;2029;65.4527933575264;98.47060336721266;495.46826
Tarragona;2029;65.4527933575264;98.47060336721266;501.2929
Tivenys;2029;65.4527933575264;98.47060336721266;497.19357
Tivissa;2029;65.4527933575264;98.47060336721266;499.26547
Torre de Fontaubella;2029;65.4527933575264;98.47060336721266;587.2444
Torre de l'Espanyol;2029;65.4527933575264;98.47060336721266;587.2444
Torredembarra;2029;65.4527933575264;98.47060336721266;592.26917
Torroja del Priorat;2029;65.4527933575264;98.47060336721266;569.0798
Tortosa;2029;65.4527933575264;98.47060336721266;566.6203
Ulldecona;2029;65.4527933575264;98.47060336721266;559.1807
Ulldemolins;2029;65.4527933575264;98.47060336721266;564.77856
Vallclara;2029;65.4527933575264;98.47060336721266;564.884
Vallfogona de Riucorb;2029;65.4527933575264;98.47060336721266;562.4887
Vallmoll;2029;65.4527933575264;98.47060336721266;554.32495
Valls;2029;65.4527933575264;98.47060336721266;555.9076
