nomterritori;any;habitatges;hab_turistic;renda_predicha
Masó;2027;72.239268979368;98.56712199656235;494.33865
Milà;2027;72.239268979368;98.56712199656235;494.33865
Miravet;2027;72.239268979368;98.56712199656235;494.33865
Molar;2027;72.239268979368;98.56712199656235;494.15817
Mont-ral;2027;72.239268979368;98.56712199656235;494.13852
Mont-roig del Camp;2027;72.239268979368;98.56712199656235;496.59085
Montblanc;2027;72.239268979368;98.56712199656235;491.6582
Montbrió del Camp;2027;72.239268979368;98.56712199656235;456.5607
Montferri;2027;72.239268979368;98.56712199656235;456.0785
Montmell;2027;72.239268979368;98.56712199656235;489.28677
Morell;2027;72.239268979368;98.56712199656235;450.7959
Morera de Montsant;2027;72.239268979368;98.56712199656235;414.09485
Móra d'Ebre;2027;72.239268979368;98.56712199656235;410.95804
Móra la Nova;2027;72.239268979368;98.56712199656235;374.46332
Nou de Gaià;2027;72.239268979368;98.56712199656235;402.8435
Nulles;2027;72.239268979368;98.56712199656235;425.24854
Pallaresos;2027;72.239268979368;98.56712199656235;452.6805
Palma d'Ebre;2027;72.239268979368;98.56712199656235;389.65128
Passanant i Belltall;2027;72.239268979368;98.56712199656235;393.0325
Paüls;2027;72.239268979368;98.56712199656235;391.49304
Perafort;2027;72.239268979368;98.56712199656235;424.7885
Perelló;2027;72.239268979368;98.56712199656235;395.40546
Piles;2027;72.239268979368;98.56712199656235;528.15967
Pinell de Brai;2027;72.239268979368;98.56712199656235;528.7165
Pira;2027;72.239268979368;98.56712199656235;530.73254
Pla de Santa Maria;2027;72.239268979368;98.56712199656235;530.0853
Pobla de Mafumet;2027;72.239268979368;98.56712199656235;530.88617
Pobla de Massaluca;2027;72.239268979368;98.56712199656235;530.3178
Pobla de Montornès;2027;72.239268979368;98.56712199656235;531.12933
Poboleda;2027;72.239268979368;98.56712199656235;481.09662
Pont d'Armentera;2027;72.239268979368;98.56712199656235;481.25064
Pontils;2027;72.239268979368;98.56712199656235;481.25064
Porrera;2027;72.239268979368;98.56712199656235;480.9935
Pradell de la Teixeta;2027;72.239268979368;98.56712199656235;481.2974
Prades;2027;72.239268979368;98.56712199656235;483.1289
Prat de Comte;2027;72.239268979368;98.56712199656235;485.56073
Pratdip;2027;72.239268979368;98.56712199656235;485.01883
Puigpelat;2027;72.239268979368;98.56712199656235;484.51913
Querol;2027;72.239268979368;98.56712199656235;484.29544
Rasquera;2027;72.239268979368;98.56712199656235;482.6507
Renau;2027;72.239268979368;98.56712199656235;513.45734
Reus;2027;72.239268979368;98.56712199656235;480.4444
Riba;2027;72.239268979368;98.56712199656235;474.98572
Riba-roja d'Ebre;2027;72.239268979368;98.56712199656235;462.7221
Riera de Gaià;2027;72.239268979368;98.56712199656235;522.07935
Riudecanyes;2027;72.239268979368;98.56712199656235;515.1214
Riudecols;2027;72.239268979368;98.56712199656235;540.8747
Riudoms;2027;72.239268979368;98.56712199656235;539.26825
Rocafort de Queralt;2027;72.239268979368;98.56712199656235;553.5415
Roda de Berà;2027;72.239268979368;98.56712199656235;554.2778
Rodonyà;2027;72.239268979368;98.56712199656235;452.81216
Roquetes;2027;72.239268979368;98.56712199656235;422.08646
Rourell;2027;72.239268979368;98.56712199656235;438.26907
Ràpita;2027;72.239268979368;98.56712199656235;438.26907
Salomó;2027;72.239268979368;98.56712199656235;456.04092
Salou;2027;72.239268979368;98.56712199656235;451.9522
Sant Jaume d'Enveja;2027;72.239268979368;98.56712199656235;452.77762
Sant Jaume dels Domenys;2027;72.239268979368;98.56712199656235;519.6569
Santa Bàrbara;2027;72.239268979368;98.56712199656235;420.95612
Santa Coloma de Queralt;2027;72.239268979368;98.56712199656235;435.84134
Santa Oliva;2027;72.239268979368;98.56712199656235;544.2103
Sarral;2027;72.239268979368;98.56712199656235;532.87024
Savallà del Comtat;2027;72.239268979368;98.56712199656235;531.629
Secuita;2027;72.239268979368;98.56712199656235;528.2328
Selva del Camp;2027;72.239268979368;98.56712199656235;533.76227
Senan;2027;72.239268979368;98.56712199656235;529.1123
Solivella;2027;72.239268979368;98.56712199656235;519.2911
Sénia;2027;72.239268979368;98.56712199656235;469.54782
Tarragona;2027;72.239268979368;98.56712199656235;462.15674
Tivenys;2027;72.239268979368;98.56712199656235;461.7707
Tivissa;2027;72.239268979368;98.56712199656235;482.79556
Torre de Fontaubella;2027;72.239268979368;98.56712199656235;563.5496
Torre de l'Espanyol;2027;72.239268979368;98.56712199656235;563.3392
Torredembarra;2027;72.239268979368;98.56712199656235;563.44165
Torroja del Priorat;2027;72.239268979368;98.56712199656235;563.3267
Tortosa;2027;72.239268979368;98.56712199656235;536.2037
Ulldecona;2027;72.239268979368;98.56712199656235;531.1315
Ulldemolins;2027;72.239268979368;98.56712199656235;559.01654
Vallclara;2027;72.239268979368;98.56712199656235;556.4262
Vallfogona de Riucorb;2027;72.239268979368;98.56712199656235;556.90753
Vallmoll;2027;72.239268979368;98.56712199656235;530.40375
Valls;2027;72.239268979368;98.56712199656235;536.56244
Vandellòs i l'Hospitalet de l'Infant;2027;72.239268979368;98.56712199656235;532.4232
Vendrell;2027;72.239268979368;98.56712199656235;533.40247
Vespella de Gaià;2027;72.239268979368;98.56712199656235;525.25415
Vila-rodona;2027;72.239268979368;98.56712199656235;526.6201
Vila-seca;2027;72.239268979368;98.56712199656235;529.3067
Vilabella;2027;72.239268979368;98.56712199656235;526.67523
Vilalba dels Arcs;2027;72.239268979368;98.56712199656235;531.3936
Vilallonga del Camp;2027;72.239268979368;98.56712199656235;547.41077
Vilanova d'Escornalbou;2027;72.239268979368;98.56712199656235;538.3567
Vilanova de Prades;2027;72.239268979368;98.56712199656235;539.6249
Vilaplana;2027;72.239268979368;98.56712199656235;539.52893
Vilaverd;2027;72.239268979368;98.56712199656235;539.45575
Vilella Alta;2027;72.239268979368;98.56712199656235;539.6224
Vilella Baixa;2027;72.239268979368;98.56712199656235;539.6224
Vimbodí i Poblet;2027;72.239268979368;98.56712199656235;538.2721
Vinebre;2027;72.239268979368;98.56712199656235;542.0941
Vinyols i els Arcs;2027;72.239268979368;98.56712199656235;542.09186
Xerta;2027;72.239268979368;98.56712199656235;454.24478
nan;2027;72.239268979368;98.56712199656235;511.51328
Aiguamúrcia;2028;68.7623584878045;98.51885086201094;570.6534
Albinyana;2028;68.7623584878045;98.51885086201094;764.3452
Albiol;2028;68.7623584878045;98.51885086201094;478.92847
Alcanar;2028;68.7623584878045;98.51885086201094;480.01907
Alcover;2028;68.7623584878045;98.51885086201094;460.88287
Aldea;2028;68.7623584878045;98.51885086201094;445.73468
Aldover;2028;68.7623584878045;98.51885086201094;447.7211
Aleixar;2028;68.7623584878045;98.51885086201094;447.6766
Alfara de Carles;2028;68.7623584878045;98.51885086201094;447.8902
Alforja;2028;68.7623584878045;98.51885086201094;447.4474
Alió;2028;68.7623584878045;98.51885086201094;446.26752
Almoster;2028;68.7623584878045;98.51885086201094;495.38034
Altafulla;2028;68.7623584878045;98.51885086201094;803.3798
Ametlla de Mar;2028;68.7623584878045;98.51885086201094;490.2515
Ampolla;2028;68.7623584878045;98.51885086201094;502.71793
Amposta;2028;68.7623584878045;98.51885086201094;440.60117
Arbolí;2028;68.7623584878045;98.51885086201094;472.6198
Arboç;2028;68.7623584878045;98.51885086201094;478.09576
Argentera;2028;68.7623584878045;98.51885086201094;477.21158
Arnes;2028;68.7623584878045;98.51885086201094;477.11044
Ascó;2028;68.7623584878045;98.51885086201094;480.25687
Banyeres del Penedès;2028;68.7623584878045;98.51885086201094;584.1359
Barberà de la Conca;2028;68.7623584878045;98.51885086201094;483.58783
Batea;2028;68.7623584878045;98.51885086201094;347.34036
Bellmunt del Priorat;2028;68.7623584878045;98.51885086201094;458.19485
Bellvei;2028;68.7623584878045;98.51885086201094;641.9732
Benifallet;2028;68.7623584878045;98.51885086201094;476.95395
Benissanet;2028;68.7623584878045;98.51885086201094;479.7195
Bisbal de Falset;2028;68.7623584878045;98.51885086201094;490.4628
Bisbal del Penedès;2028;68.7623584878045;98.51885086201094;622.05963
Blancafort;2028;68.7623584878045;98.51885086201094;466.5894
Bonastre;2028;68.7623584878045;98.51885086201094;469.81573
Borges del Camp;2028;68.7623584878045;98.51885086201094;472.3405
Bot;2028;68.7623584878045;98.51885086201094;472.62448
Botarell;2028;68.7623584878045;98.51885086201094;472.92035
Bràfim;2028;68.7623584878045;98.51885086201094;472.63113
Cabacés;2028;68.7623584878045;98.51885086201094;471.14832
Cabra del Camp;2028;68.7623584878045;98.51885086201094;473.37943
Calafell;2028;68.7623584878045;98.51885086201094;475.26337
Camarles;2028;68.7623584878045;98.51885086201094;472.7331
Cambrils;2028;68.7623584878045;98.51885086201094;472.49893
Canonja;2028;68.7623584878045;98.51885086201094;471.5021
Capafonts;2028;68.7623584878045;98.51885086201094;471.5759
Capçanes;2028;68.7623584878045;98.51885086201094;472.38068
Caseres;2028;68.7623584878045;98.51885086201094;475.42902
Castellvell del Camp;2028;68.7623584878045;98.51885086201094;522.3515
Catllar;2028;68.7623584878045;98.51885086201094;850.93945
Colldejou;2028;68.7623584878045;98.51885086201094;466.1409
Conesa;2028;68.7623584878045;98.51885086201094;462.9999
Constantí;2028;68.7623584878045;98.51885086201094;459.924
Corbera d'Ebre;2028;68.7623584878045;98.51885086201094;461.60464
Cornudella de Montsant;2028;68.7623584878045;98.51885086201094;460.48654
Creixell;2028;68.7623584878045;98.51885086201094;674.7851
Cunit;2028;68.7623584878045;98.51885086201094;665.8407
Deltebre;2028;68.7623584878045;98.51885086201094;415.86285
Duesaigües;2028;68.7623584878045;98.51885086201094;478.90332
Espluga de Francolí;2028;68.7623584878045;98.51885086201094;478.9379
Falset;2028;68.7623584878045;98.51885086201094;479.09177
Fatarella;2028;68.7623584878045;98.51885086201094;478.52087
Febró;2028;68.7623584878045;98.51885086201094;478.52087
Figuera;2028;68.7623584878045;98.51885086201094;478.8491
Figuerola del Camp;2028;68.7623584878045;98.51885086201094;478.8491
Flix;2028;68.7623584878045;98.51885086201094;364.11536
Forès;2028;68.7623584878045;98.51885086201094;380.921
Freginals;2028;68.7623584878045;98.51885086201094;380.8541
Galera;2028;68.7623584878045;98.51885086201094;381.5527
Gandesa;2028;68.7623584878045;98.51885086201094;375.44962
Garcia;2028;68.7623584878045;98.51885086201094;372.6683
Garidells;2028;68.7623584878045;98.51885086201094;372.61737
Ginestar;2028;68.7623584878045;98.51885086201094;372.62424
Godall;2028;68.7623584878045;98.51885086201094;372.53445
Gratallops;2028;68.7623584878045;98.51885086201094;372.54037
Guiamets;2028;68.7623584878045;98.51885086201094;372.55887
Horta de Sant Joan;2028;68.7623584878045;98.51885086201094;370.51077
Lloar;2028;68.7623584878045;98.51885086201094;444.8506
Llorac;2028;68.7623584878045;98.51885086201094;444.8506
Llorenç del Penedès;2028;68.7623584878045;98.51885086201094;555.86816
Margalef;2028;68.7623584878045;98.51885086201094;502.70792
Marçà;2028;68.7623584878045;98.51885086201094;486.1248
Mas de Barberans;2028;68.7623584878045;98.51885086201094;488.32806
Masdenverge;2028;68.7623584878045;98.51885086201094;497.72626
Masllorenç;2028;68.7623584878045;98.51885086201094;501.97464
Maspujols;2028;68.7623584878045;98.51885086201094;496.6792
Masroig;2028;68.7623584878045;98.51885086201094;496.7537
Masó;2028;68.7623584878045;98.51885086201094;497.6163
Milà;2028;68.7623584878045;98.51885086201094;497.6163
Miravet;2028;68.7623584878045;98.51885086201094;497.6163
Molar;2028;68.7623584878045;98.51885086201094;497.43582
Mont-ral;2028;68.7623584878045;98.51885086201094;497.41617
Mont-roig del Camp;2028;68.7623584878045;98.51885086201094;499.8685
Montblanc;2028;68.7623584878045;98.51885086201094;496.6554
Montbrió del Camp;2028;68.7623584878045;98.51885086201094;459.17218
Montferri;2028;68.7623584878045;98.51885086201094;458.68997
Montmell;2028;68.7623584878045;98.51885086201094;491.89825
Morell;2028;68.7623584878045;98.51885086201094;453.40738
Morera de Montsant;2028;68.7623584878045;98.51885086201094;416.70633
Móra d'Ebre;2028;68.7623584878045;98.51885086201094;413.56952
Móra la Nova;2028;68.7623584878045;98.51885086201094;377.60938
Nou de Gaià;2028;68.7623584878045;98.51885086201094;405.98956
Nulles;2028;68.7623584878045;98.51885086201094;428.3946
Pallaresos;2028;68.7623584878045;98.51885086201094;455.82657
Palma d'Ebre;2028;68.7623584878045;98.51885086201094;392.79733
Passanant i Belltall;2028;68.7623584878045;98.51885086201094;396.17856
Paüls;2028;68.7623584878045;98.51885086201094;394.6391
Perafort;2028;68.7623584878045;98.51885086201094;427.93457
Perelló;2028;68.7623584878045;98.51885086201094;398.5515
Piles;2028;68.7623584878045;98.51885086201094;531.3058
Pinell de Brai;2028;68.7623584878045;98.51885086201094;531.8626
Pira;2028;68.7623584878045;98.51885086201094;533.87866
Pla de Santa Maria;2028;68.7623584878045;98.51885086201094;533.23145
Pobla de Mafumet;2028;68.7623584878045;98.51885086201094;534.1386
Pobla de Massaluca;2028;68.7623584878045;98.51885086201094;533.57025
Pobla de Montornès;2028;68.7623584878045;98.51885086201094;534.3818
Poboleda;2028;68.7623584878045;98.51885086201094;484.349
Pont d'Armentera;2028;68.7623584878045;98.51885086201094;484.50302
Pontils;2028;68.7623584878045;98.51885086201094;484.50302
Porrera;2028;68.7623584878045;98.51885086201094;484.24588
Pradell de la Teixeta;2028;68.7623584878045;98.51885086201094;484.54977
Prades;2028;68.7623584878045;98.51885086201094;486.3813
Prat de Comte;2028;68.7623584878045;98.51885086201094;488.8131
Pratdip;2028;68.7623584878045;98.51885086201094;488.2712
Puigpelat;2028;68.7623584878045;98.51885086201094;487.7715
Querol;2028;68.7623584878045;98.51885086201094;487.54782
Rasquera;2028;68.7623584878045;98.51885086201094;485.90308
Renau;2028;68.7623584878045;98.51885086201094;516.7098
Reus;2028;68.7623584878045;98.51885086201094;483.69678
Riba;2028;68.7623584878045;98.51885086201094;478.2381
Riba-roja d'Ebre;2028;68.7623584878045;98.51885086201094;465.9745
Riera de Gaià;2028;68.7623584878045;98.51885086201094;525.3318
Riudecanyes;2028;68.7623584878045;98.51885086201094;518.37384
Riudecols;2028;68.7623584878045;98.51885086201094;544.12714
Riudoms;2028;68.7623584878045;98.51885086201094;542.5207
Rocafort de Queralt;2028;68.7623584878045;98.51885086201094;559.4216
Roda de Berà;2028;68.7623584878045;98.51885086201094;560.15784
Rodonyà;2028;68.7623584878045;98.51885086201094;474.29395
Roquetes;2028;68.7623584878045;98.51885086201094;443.7128
Rourell;2028;68.7623584878045;98.51885086201094;460.53372
Ràpita;2028;68.7623584878045;98.51885086201094;460.53372
Salomó;2028;68.7623584878045;98.51885086201094;464.81873
Salou;2028;68.7623584878045;98.51885086201094;460.73004
Sant Jaume d'Enveja;2028;68.7623584878045;98.51885086201094;461.36865
Sant Jaume dels Domenys;2028;68.7623584878045;98.51885086201094;527.9234
Santa Bàrbara;2028;68.7623584878045;98.51885086201094;429.8083
Santa Coloma de Queralt;2028;68.7623584878045;98.51885086201094;445.1909
Santa Oliva;2028;68.7623584878045;98.51885086201094;553.55975
Sarral;2028;68.7623584878045;98.51885086201094;542.3241
Savallà del Comtat;2028;68.7623584878045;98.51885086201094;541.0829
Secuita;2028;68.7623584878045;98.51885086201094;537.68665
Selva del Camp;2028;68.7623584878045;98.51885086201094;543.2161
Senan;2028;68.7623584878045;98.51885086201094;538.56616
Solivella;2028;68.7623584878045;98.51885086201094;528.745
Sénia;2028;68.7623584878045;98.51885086201094;479.00174
Tarragona;2028;68.7623584878045;98.51885086201094;471.61066
Tivenys;2028;68.7623584878045;98.51885086201094;471.3887
Tivissa;2028;68.7623584878045;98.51885086201094;492.37848
Torre de Fontaubella;2028;68.7623584878045;98.51885086201094;566.3517
Torre de l'Espanyol;2028;68.7623584878045;98.51885086201094;566.14124
Torredembarra;2028;68.7623584878045;98.51885086201094;566.60956
Torroja del Priorat;2028;68.7623584878045;98.51885086201094;567.0466
Tortosa;2028;68.7623584878045;98.51885086201094;539.9235
Ulldecona;2028;68.7623584878045;98.51885086201094;533.93414
Ulldemolins;2028;68.7623584878045;98.51885086201094;562.3426
Vallclara;2028;68.7623584878045;98.51885086201094;559.75226
Vallfogona de Riucorb;2028;68.7623584878045;98.51885086201094;560.3131
Vallmoll;2028;68.7623584878045;98.51885086201094;533.8093
Valls;2028;68.7623584878045;98.51885086201094;540.74976
Vandellòs i l'Hospitalet de l'Infant;2028;68.7623584878045;98.51885086201094;537.01904
Vendrell;2028;68.7623584878045;98.51885086201094;537.63416
Vespella de Gaià;2028;68.7623584878045;98.51885086201094;529.48584
Vila-rodona;2028;68.7623584878045;98.51885086201094;530.8518
Vila-seca;2028;68.7623584878045;98.51885086201094;533.5384
Vilabella;2028;68.7623584878045;98.51885086201094;529.6336
Vilalba dels Arcs;2028;68.7623584878045;98.51885086201094;534.352
Vilallonga del Camp;2028;68.7623584878045;98.51885086201094;550.36914
Vilanova d'Escornalbou;2028;68.7623584878045;98.51885086201094;541.31506
Vilanova de Prades;2028;68.7623584878045;98.51885086201094;542.58325
Vilaplana;2028;68.7623584878045;98.51885086201094;542.4873
Vilaverd;2028;68.7623584878045;98.51885086201094;542.4141
Vilella Alta;2028;68.7623584878045;98.51885086201094;542.58075
Vilella Baixa;2028;68.7623584878045;98.51885086201094;542.58075
Vimbodí i Poblet;2028;68.7623584878045;98.51885086201094;541.23047
Vinebre;2028;68.7623584878045;98.51885086201094;545.0525
Vinyols i els Arcs;2028;68.7623584878045;98.51885086201094;545.05023
Xerta;2028;68.7623584878045;98.51885086201094;457.2533
nan;2028;68.7623584878045;98.51885086201094;514.42914
Aiguamúrcia;2029;65.4527933575264;98.47060336721266;568.74164
Albinyana;2029;65.4527933575264;98.47060336721266;762.4335
Albiol;2029;65.4527933575264;98.47060336721266;477.01883
Alcanar;2029;65.4527933575264;98.47060336721266;477.719
Alcover;2029;65.4527933575264;98.47060336721266;458.5828
Aldea;2029;65.4527933575264;98.47060336721266;439.31558
Aldover;2029;65.4527933575264;98.47060336721266;446.86377
Aleixar;2029;65.4527933575264;98.47060336721266;446.8401
Alfara de Carles;2029;65.4527933575264;98.47060336721266;447.36383
Alforja;2029;65.4527933575264;98.47060336721266;446.9203
Alió;2029;65.4527933575264;98.47060336721266;447.6561
Almoster;2029;65.4527933575264;98.47060336721266;496.76892
Altafulla;2029;65.4527933575264;98.47060336721266;806.6046
Ametlla de Mar;2029;65.4527933575264;98.47060336721266;489.5374
Ampolla;2029;65.4527933575264;98.47060336721266;502.16684
Amposta;2029;65.4527933575264;98.47060336721266;449.75928
Arbolí;2029;65.4527933575264;98.47060336721266;473.26184
Arboç;2029;65.4527933575264;98.47060336721266;477.20514
Argentera;2029;65.4527933575264;98.47060336721266;476.3542
Arnes;2029;65.4527933575264;98.47060336721266;476.25305
Ascó;2029;65.4527933575264;98.47060336721266;479.39948
Banyeres del Penedès;2029;65.4527933575264;98.47060336721266;583.2785
Barberà de la Conca;2029;65.4527933575264;98.47060336721266;482.73044
Batea;2029;65.4527933575264;98.47060336721266;346.48297
Bellmunt del Priorat;2029;65.4527933575264;98.47060336721266;457.33746
Bellvei;2029;65.4527933575264;98.47060336721266;641.1158
Benifallet;2029;65.4527933575264;98.47060336721266;476.09656
Benissanet;2029;65.4527933575264;98.47060336721266;478.86212
Bisbal de Falset;2029;65.4527933575264;98.47060336721266;489.6032
Bisbal del Penedès;2029;65.4527933575264;98.47060336721266;621.2
Blancafort;2029;65.4527933575264;98.47060336721266;465.7298
Bonastre;2029;65.4527933575264;98.47060336721266;468.95615
Borges del Camp;2029;65.4527933575264;98.47060336721266;471.48093
Bot;2029;65.4527933575264;98.47060336721266;470.8335
Botarell;2029;65.4527933575264;98.47060336721266;471.12936
Bràfim;2029;65.4527933575264;98.47060336721266;470.84015
Cabacés;2029;65.4527933575264;98.47060336721266;469.35733
Cabra del Camp;2029;65.4527933575264;98.47060336721266;471.58844
Calafell;2029;65.4527933575264;98.47060336721266;473.6073
Camarles;2029;65.4527933575264;98.47060336721266;471.07703
Cambrils;2029;65.4527933575264;98.47060336721266;470.84286
Canonja;2029;65.4527933575264;98.47060336721266;470.86505
Capafonts;2029;65.4527933575264;98.47060336721266;470.77332
Capçanes;2029;65.4527933575264;98.47060336721266;471.5781
Caseres;2029;65.4527933575264;98.47060336721266;474.62643
Castellvell del Camp;2029;65.4527933575264;98.47060336721266;521.54865
Catllar;2029;65.4527933575264;98.47060336721266;850.1366
Colldejou;2029;65.4527933575264;98.47060336721266;469.17413
Conesa;2029;65.4527933575264;98.47060336721266;466.08746
Constantí;2029;65.4527933575264;98.47060336721266;463.64334
Corbera d'Ebre;2029;65.4527933575264;98.47060336721266;464.73605
Cornudella de Montsant;2029;65.4527933575264;98.47060336721266;463.61795
Creixell;2029;65.4527933575264;98.47060336721266;674.04425
Cunit;2029;65.4527933575264;98.47060336721266;665.20874
Deltebre;2029;65.4527933575264;98.47060336721266;415.23108
Duesaigües;2029;65.4527933575264;98.47060336721266;478.65927
Espluga de Francolí;2029;65.4527933575264;98.47060336721266;478.69385
Falset;2029;65.4527933575264;98.47060336721266;478.84772
Fatarella;2029;65.4527933575264;98.47060336721266;478.27682
Febró;2029;65.4527933575264;98.47060336721266;478.27682
Figuera;2029;65.4527933575264;98.47060336721266;478.60504
Figuerola del Camp;2029;65.4527933575264;98.47060336721266;478.60504
Flix;2029;65.4527933575264;98.47060336721266;363.8713
Forès;2029;65.4527933575264;98.47060336721266;380.67767
Freginals;2029;65.4527933575264;98.47060336721266;380.61078
Galera;2029;65.4527933575264;98.47060336721266;381.3094
Gandesa;2029;65.4527933575264;98.47060336721266;375.2063
Garcia;2029;65.4527933575264;98.47060336721266;372.09726
Garidells;2029;65.4527933575264;98.47060336721266;372.04633
Ginestar;2029;65.4527933575264;98.47060336721266;372.0532
Godall;2029;65.4527933575264;98.47060336721266;371.9634
Gratallops;2029;65.4527933575264;98.47060336721266;371.96933
Guiamets;2029;65.4527933575264;98.47060336721266;371.98782
Horta de Sant Joan;2029;65.4527933575264;98.47060336721266;369.93973
Lloar;2029;65.4527933575264;98.47060336721266;444.27954
Llorac;2029;65.4527933575264;98.47060336721266;444.27954
Llorenç del Penedès;2029;65.4527933575264;98.47060336721266;555.297
Margalef;2029;65.4527933575264;98.47060336721266;502.13687
Marçà;2029;65.4527933575264;98.47060336721266;485.55374
Mas de Barberans;2029;65.4527933575264;98.47060336721266;487.75702
Masdenverge;2029;65.4527933575264;98.47060336721266;497.1552
Masllorenç;2029;65.4527933575264;98.47060336721266;501.4036
Maspujols;2029;65.4527933575264;98.47060336721266;496.10815
Masroig;2029;65.4527933575264;98.47060336721266;496.18265
Masó;2029;65.4527933575264;98.47060336721266;497.04526
Milà;2029;65.4527933575264;98.47060336721266;497.04526
Miravet;2029;65.4527933575264;98.47060336721266;497.04526
Molar;2029;65.4527933575264;98.47060336721266;496.86478
Mont-ral;2029;65.4527933575264;98.47060336721266;496.84512
Mont-roig del Camp;2029;65.4527933575264;98.47060336721266;499.29745
Montblanc;2029;65.4527933575264;98.47060336721266;496.08435
Montbrió del Camp;2029;65.4527933575264;98.47060336721266;458.67462
Montferri;2029;65.4527933575264;98.47060336721266;458.1924
Montmell;2029;65.4527933575264;98.47060336721266;491.4007
Morell;2029;65.4527933575264;98.47060336721266;452.90982
Morera de Montsant;2029;65.4527933575264;98.47060336721266;416.20877
Móra d'Ebre;2029;65.4527933575264;98.47060336721266;413.07196
Móra la Nova;2029;65.4527933575264;98.47060336721266;377.05325
Nou de Gaià;2029;65.4527933575264;98.47060336721266;405.43344
Nulles;2029;65.4527933575264;98.47060336721266;427.83847
Pallaresos;2029;65.4527933575264;98.47060336721266;455.27045
Palma d'Ebre;2029;65.4527933575264;98.47060336721266;392.2412
Passanant i Belltall;2029;65.4527933575264;98.47060336721266;395.62244
Paüls;2029;65.4527933575264;98.47060336721266;394.08298
Perafort;2029;65.4527933575264;98.47060336721266;427.37845
Perelló;2029;65.4527933575264;98.47060336721266;397.9954
Piles;2029;65.4527933575264;98.47060336721266;530.7496
Pinell de Brai;2029;65.4527933575264;98.47060336721266;531.3064
Pira;2029;65.4527933575264;98.47060336721266;533.32245
Pla de Santa Maria;2029;65.4527933575264;98.47060336721266;532.67523
Pobla de Mafumet;2029;65.4527933575264;98.47060336721266;533.5824
Pobla de Massaluca;2029;65.4527933575264;98.47060336721266;533.01404
Pobla de Montornès;2029;65.4527933575264;98.47060336721266;533.82556
Poboleda;2029;65.4527933575264;98.47060336721266;483.79288
Pont d'Armentera;2029;65.4527933575264;98.47060336721266;483.9469
Pontils;2029;65.4527933575264;98.47060336721266;483.9469
Porrera;2029;65.4527933575264;98.47060336721266;483.60794
Pradell de la Teixeta;2029;65.4527933575264;98.47060336721266;483.91183
Prades;2029;65.4527933575264;98.47060336721266;485.74335
Prat de Comte;2029;65.4527933575264;98.47060336721266;488.17517
Pratdip;2029;65.4527933575264;98.47060336721266;487.63327
Puigpelat;2029;65.4527933575264;98.47060336721266;487.13358
Querol;2029;65.4527933575264;98.47060336721266;486.90988
Rasquera;2029;65.4527933575264;98.47060336721266;485.26514
Renau;2029;65.4527933575264;98.47060336721266;516.0718
Reus;2029;65.4527933575264;98.47060336721266;483.05884
Riba;2029;65.4527933575264;98.47060336721266;477.60016
Riba-roja d'Ebre;2029;65.4527933575264;98.47060336721266;465.33655
Riera de Gaià;2029;65.4527933575264;98.47060336721266;524.6938
Riudecanyes;2029;65.4527933575264;98.47060336721266;517.73584
Riudecols;2029;65.4527933575264;98.47060336721266;543.48914
Riudoms;2029;65.4527933575264;98.47060336721266;541.8827
Rocafort de Queralt;2029;65.4527933575264;98.47060336721266;556.8425
Roda de Berà;2029;65.4527933575264;98.47060336721266;556.69867
Rodonyà;2029;65.4527933575264;98.47060336721266;471.0104
Roquetes;2029;65.4527933575264;98.47060336721266;441.5123
Rourell;2029;65.4527933575264;98.47060336721266;459.48734
Ràpita;2029;65.4527933575264;98.47060336721266;459.48734
Salomó;2029;65.4527933575264;98.47060336721266;463.29602
Salou;2029;65.4527933575264;98.47060336721266;459.20734
Sant Jaume d'Enveja;2029;65.4527933575264;98.47060336721266;459.73468
Sant Jaume dels Domenys;2029;65.4527933575264;98.47060336721266;526.2891
Santa Bàrbara;2029;65.4527933575264;98.47060336721266;427.57675
Santa Coloma de Queralt;2029;65.4527933575264;98.47060336721266;442.94766
Santa Oliva;2029;65.4527933575264;98.47060336721266;551.3163
Sarral;2029;65.4527933575264;98.47060336721266;539.94574
Savallà del Comtat;2029;65.4527933575264;98.47060336721266;538.7045
Secuita;2029;65.4527933575264;98.47060336721266;535.3083
Selva del Camp;2029;65.4527933575264;98.47060336721266;540.83777
Senan;2029;65.4527933575264;98.47060336721266;536.1878
Solivella;2029;65.4527933575264;98.47060336721266;526.36664
Sénia;2029;65.4527933575264;98.47060336721266;476.6236
Tarragona;2029;65.4527933575264;98.47060336721266;469.2325
Tivenys;2029;65.4527933575264;98.47060336721266;468.9916
Tivissa;2029;65.4527933575264;98.47060336721266;489.96075
Torre de Fontaubella;2029;65.4527933575264;98.47060336721266;563.9337
Torre de l'Espanyol;2029;65.4527933575264;98.47060336721266;563.7192
Torredembarra;2029;65.4527933575264;98.47060336721266;564.20776
Torroja del Priorat;2029;65.4527933575264;98.47060336721266;563.9473
Tortosa;2029;65.4527933575264;98.47060336721266;536.5511
Ulldecona;2029;65.4527933575264;98.47060336721266;530.5617
Ulldemolins;2029;65.4527933575264;98.47060336721266;559.24335
Vallclara;2029;65.4527933575264;98.47060336721266;556.653
Vallfogona de Riucorb;2029;65.4527933575264;98.47060336721266;557.21387
Vallmoll;2029;65.4527933575264;98.47060336721266;530.7101
Valls;2029;65.4527933575264;98.47060336721266;537.6505
