nomterritori;any;habitatges;renda_predicha
Subirats;2025;178.19558571572546;695.5527
Sudanell;2025;178.19558571572546;695.5527
Sunyer;2025;178.19558571572546;695.5527
Sénia;2025;178.19558571572546;489.3355
Súria;2025;178.19558571572546;622.44434
Tagamanent;2025;178.19558571572546;622.44434
Talamanca;2025;178.19558571572546;622.44434
Talarn;2025;178.19558571572546;622.44434
Tallada d'Empordà;2025;178.19558571572546;622.44434
Taradell;2025;178.19558571572546;622.44434
Tarragona;2025;178.19558571572546;756.5843
Teià;2025;178.19558571572546;756.5843
Terrades;2025;178.19558571572546;756.5843
Terrassa;2025;178.19558571572546;777.10693
Tiana;2025;178.19558571572546;777.10693
Tivenys;2025;178.19558571572546;625.5876
Tivissa;2025;178.19558571572546;625.5876
Tona;2025;178.19558571572546;625.5876
Tordera;2025;178.19558571572546;569.0472
Torelló;2025;178.19558571572546;569.0472
Tornabous;2025;178.19558571572546;569.0472
Torre de Cabdella;2025;178.19558571572546;569.0472
Torre de Claramunt;2025;178.19558571572546;603.04816
Torre de l'Espanyol;2025;178.19558571572546;603.04816
Torredembarra;2025;178.19558571572546;612.8352
Torrefarrera;2025;178.19558571572546;540.54596
Torrefeta i Florejacs;2025;178.19558571572546;540.54596
Torregrossa;2025;178.19558571572546;540.54596
Torrelavit;2025;178.19558571572546;540.54596
Torrelles de Foix;2025;178.19558571572546;774.5995
Torrelles de Llobregat;2025;178.19558571572546;774.5995
Torres de Segre;2025;178.19558571572546;774.5995
Torroella de Fluvià;2025;178.19558571572546;774.5995
Torroella de Montgrí;2025;178.19558571572546;637.8975
Tortellà;2025;178.19558571572546;637.8975
Tortosa;2025;178.19558571572546;458.05948
Torà;2025;178.19558571572546;491.55243
Tossa de Mar;2025;178.19558571572546;491.55243
Tremp;2025;178.19558571572546;419.32208
Tàrrega;2025;178.19558571572546;419.32208
Térmens;2025;178.19558571572546;419.32208
Ullastrell;2025;178.19558571572546;419.32208
Ulldecona;2025;178.19558571572546;393.354
Ullà;2025;178.19558571572546;393.354
Urús;2025;178.19558571572546;393.354
Vacarisses;2025;178.19558571572546;710.91943
Vall d'en Bas;2025;178.19558571572546;710.91943
Vall de Bianya;2025;178.19558571572546;710.91943
Vall de Boí;2025;178.19558571572546;710.91943
Vall de Cardós;2025;178.19558571572546;710.91943
Vall-llobrega;2025;178.19558571572546;710.91943
Vallbona d'Anoia;2025;178.19558571572546;789.9152
Vallcebre;2025;178.19558571572546;789.9152
Vallfogona de Balaguer;2025;178.19558571572546;789.9152
Vallfogona de Ripollès;2025;178.19558571572546;789.9152
Vallgorguina;2025;178.19558571572546;789.9152
Vallirana;2025;178.19558571572546;860.6671
Vallmoll;2025;178.19558571572546;860.6671
Vallromanes;2025;178.19558571572546;1216.9995
Valls;2025;178.19558571572546;519.191
Valls de Valira;2025;178.19558571572546;519.191
Vandellòs i l'Hospitalet de l'Infant;2025;178.19558571572546;515.95233
Vansa i Fórnols;2025;178.19558571572546;515.95233
Vendrell;2025;178.19558571572546;598.5226
Ventalló;2025;178.19558571572546;598.5226
Verdú;2025;178.19558571572546;598.5226
Verges;2025;178.19558571572546;598.5226
Vespella de Gaià;2025;178.19558571572546;598.5226
Vic;2025;178.19558571572546;615.38617
Vidreres;2025;178.19558571572546;615.38617
Vielha e Mijaran;2025;178.19558571572546;576.11316
Vila-rodona;2025;178.19558571572546;487.7169
Vila-sacra;2025;178.19558571572546;487.7169
Vila-sana;2025;178.19558571572546;487.7169
Vila-seca;2025;178.19558571572546;536.08746
Vilabella;2025;178.19558571572546;536.08746
Vilabertran;2025;178.19558571572546;886.8518
Vilablareix;2025;178.19558571572546;886.8518
Vilada;2025;178.19558571572546;886.8518
Viladamat;2025;178.19558571572546;886.8518
Viladecans;2025;178.19558571572546;886.8518
Viladecavalls;2025;178.19558571572546;806.72516
Vilademuls;2025;178.19558571572546;806.72516
Viladrau;2025;178.19558571572546;806.72516
Vilafant;2025;178.19558571572546;671.84515
Vilafranca del Penedès;2025;178.19558571572546;671.84515
Vilagrassa;2025;178.19558571572546;671.84515
Vilajuïga;2025;178.19558571572546;657.9732
Vilalba Sasserra;2025;178.19558571572546;657.9732
Vilaller;2025;178.19558571572546;657.9732
Vilallonga de Ter;2025;178.19558571572546;657.9732
Vilallonga del Camp;2025;178.19558571572546;577.6014
Vilamacolum;2025;178.19558571572546;577.6014
Vilamalla;2025;178.19558571572546;577.6014
Vilanant;2025;178.19558571572546;500.654
Vilanova d'Escornalbou;2025;178.19558571572546;500.654
Vilanova de Bellpuig;2025;178.19558571572546;500.654
Vilanova de Sau;2025;178.19558571572546;500.654
Vilanova de Segrià;2025;178.19558571572546;500.654
Vilanova de la Barca;2025;178.19558571572546;500.654
Vilanova del Camí;2025;178.19558571572546;500.654
Vilanova del Vallès;2025;178.19558571572546;825.37537
Vilanova i la Geltrú;2025;178.19558571572546;825.37537
Vilaplana;2025;178.19558571572546;825.37537
Vilassar de Dalt;2025;178.19558571572546;1053.4618
Vilassar de Mar;2025;178.19558571572546;1053.4618
Vilobí d'Onyar;2025;178.19558571572546;893.5761
Vilobí del Penedès;2025;178.19558571572546;893.5761
Vimbodí i Poblet;2025;178.19558571572546;893.5761
Vinebre;2025;178.19558571572546;893.5761
Vinyols i els Arcs;2025;178.19558571572546;802.0433
Xerta;2025;178.19558571572546;802.0433
Àger;2025;178.19558571572546;802.0433
Òdena;2025;178.19558571572546;802.0433
Òrrius;2025;178.19558571572546;1003.53345
Abrera;2026;178.19558571572546;778.1972
Agramunt;2026;178.19558571572546;778.1972
Agullana;2026;178.19558571572546;778.1972
Aiguafreda;2026;178.19558571572546;812.4391
Aiguamúrcia;2026;178.19558571572546;812.4391
Aiguaviva;2026;178.19558571572546;812.4391
Aitona;2026;178.19558571572546;812.4391
Alamús;2026;178.19558571572546;812.4391
Albatàrrec;2026;178.19558571572546;733.8764
Albesa;2026;178.19558571572546;733.8764
Albi;2026;178.19558571572546;733.8764
Albinyana;2026;178.19558571572546;844.11926
Albons;2026;178.19558571572546;844.11926
Alcanar;2026;178.19558571572546;701.9777
Alcarràs;2026;178.19558571572546;687.91583
Alcoletge;2026;178.19558571572546;687.91583
Alcover;2026;178.19558571572546;922.45953
Aldea;2026;178.19558571572546;997.6122
Aldover;2026;178.19558571572546;997.6122
Aleixar;2026;178.19558571572546;997.6122
Alella;2026;178.19558571572546;997.6122
Alfarràs;2026;178.19558571572546;655.77167
Alforja;2026;178.19558571572546;652.5013
Alguaire;2026;178.19558571572546;652.5013
Alió;2026;178.19558571572546;652.5013
Almacelles;2026;178.19558571572546;652.5013
Almenar;2026;178.19558571572546;804.6003
Almoster;2026;178.19558571572546;804.6003
Alp;2026;178.19558571572546;804.6003
Alpens;2026;178.19558571572546;804.6003
Alpicat;2026;178.19558571572546;772.4438
Altafulla;2026;178.19558571572546;779.3182
Amer;2026;178.19558571572546;779.3182
Ametlla de Mar;2026;178.19558571572546;661.9319
Ametlla del Vallès;2026;178.19558571572546;661.9319
Ampolla;2026;178.19558571572546;555.86053
Amposta;2026;178.19558571572546;390.24976
Anglesola;2026;178.19558571572546;390.24976
Anglès;2026;178.19558571572546;529.3816
Arbeca;2026;178.19558571572546;529.3816
Arboç;2026;178.19558571572546;590.56714
Arbúcies;2026;178.19558571572546;751.67865
Arenys de Mar;2026;178.19558571572546;751.67865
Arenys de Munt;2026;178.19558571572546;751.67865
Argelaguer;2026;178.19558571572546;751.67865
Argentona;2026;178.19558571572546;880.88245
Armentera;2026;178.19558571572546;880.88245
Artesa de Lleida;2026;178.19558571572546;880.88245
Artesa de Segre;2026;178.19558571572546;561.45825
Artés;2026;178.19558571572546;561.45825
Ascó;2026;178.19558571572546;561.45825
Avinyonet de Puigventós;2026;178.19558571572546;561.45825
Avinyonet del Penedès;2026;178.19558571572546;579.9844
Avinyó;2026;178.19558571572546;579.9844
Avià;2026;178.19558571572546;579.9844
Badalona;2026;178.19558571572546;556.287
Badia del Vallès;2026;178.19558571572546;556.287
Bagà;2026;178.19558571572546;457.63498
Baix Pallars;2026;178.19558571572546;457.63498
Balaguer;2026;178.19558571572546;457.63498
Balenyà;2026;178.19558571572546;597.02924
Balsareny;2026;178.19558571572546;597.02924
Banyeres del Penedès;2026;178.19558571572546;674.061
Banyoles;2026;178.19558571572546;710.59515
Barbens;2026;178.19558571572546;710.59515
Barberà de la Conca;2026;178.19558571572546;710.59515
Barberà del Vallès;2026;178.19558571572546;710.59515
Barcelona;2026;178.19558571572546;761.54016
Batea;2026;178.19558571572546;761.54016
Begues;2026;178.19558571572546;924.8519
Begur;2026;178.19558571572546;924.8519
Bell-lloc d'Urgell;2026;178.19558571572546;470.12427
Bellcaire d'Empordà;2026;178.19558571572546;470.12427
Bellcaire d'Urgell;2026;178.19558571572546;470.12427
Bellpuig;2026;178.19558571572546;470.12427
Bellvei;2026;178.19558571572546;563.97675
Bellver de Cerdanya;2026;178.19558571572546;520.0294
Bellvís;2026;178.19558571572546;520.0294
Benavent de Segrià;2026;178.19558571572546;520.0294
Benifallet;2026;178.19558571572546;520.0294
Benissanet;2026;178.19558571572546;520.0294
Berga;2026;178.19558571572546;466.70178
Besalú;2026;178.19558571572546;466.70178
Bescanó;2026;178.19558571572546;466.70178
Bigues i Riells;2026;178.19558571572546;535.27313
Bigues i Riells del Fai;2026;178.19558571572546;535.27313
Bisbal d'Empordà;2026;178.19558571572546;535.27313
Bisbal del Penedès;2026;178.19558571572546;581.2704
Biure;2026;178.19558571572546;581.2704
Blancafort;2026;178.19558571572546;589.6983
Blanes;2026;178.19558571572546;589.6983
Boadella i les Escaules;2026;178.19558571572546;589.6983
Bolvir;2026;178.19558571572546;589.6983
Bonastre;2026;178.19558571572546;463.82666
Bordils;2026;178.19558571572546;463.82666
Borges Blanques;2026;178.19558571572546;463.82666
Borges del Camp;2026;178.19558571572546;519.68445
Borrassà;2026;178.19558571572546;519.68445
Borredà;2026;178.19558571572546;519.68445
Bossòst;2026;178.19558571572546;519.68445
Botarell;2026;178.19558571572546;519.68445
Breda;2026;178.19558571572546;641.37225
Bruc;2026;178.19558571572546;641.37225
Brunyola i Sant Martí Sapresa;2026;178.19558571572546;641.37225
Bràfim;2026;178.19558571572546;641.37225
Bàscara;2026;178.19558571572546;844.6586
Cabacés;2026;178.19558571572546;844.6586
Cabanes;2026;178.19558571572546;844.6586
Cabanyes;2026;178.19558571572546;844.6586
Cabra del Camp;2026;178.19558571572546;1220.898
Cabrera d'Anoia;2026;178.19558571572546;1220.898
Cabrera de Mar;2026;178.19558571572546;1220.898
Cabrils;2026;178.19558571572546;1343.5505
Cadaqués;2026;178.19558571572546;1343.5505
Calaf;2026;178.19558571572546;509.8061
Calafell;2026;178.19558571572546;715.54834
Calders;2026;178.19558571572546;715.54834
Caldes d'Estrac;2026;178.19558571572546;762.4657
Caldes de Malavella;2026;178.19558571572546;762.4657
Caldes de Montbui;2026;178.19558571572546;710.92474
Calella;2026;178.19558571572546;710.92474
Calldetenes;2026;178.19558571572546;710.92474
Callús;2026;178.19558571572546;722.952
Calonge;2026;178.19558571572546;722.952
Calonge i Sant Antoni;2026;178.19558571572546;722.952
Camarasa;2026;178.19558571572546;722.952
Camarles;2026;178.19558571572546;648.474
Cambrils;2026;178.19558571572546;686.74426
Campdevànol;2026;178.19558571572546;686.74426
Campins;2026;178.19558571572546;703.57947
Campllong;2026;178.19558571572546;703.57947
Camprodon;2026;178.19558571572546;703.57947
Camós;2026;178.19558571572546;703.57947
Canet d'Adri;2026;178.19558571572546;703.57947
Canet de Mar;2026;178.19558571572546;738.72174
Canonja;2026;178.19558571572546;660.1236
Canovelles;2026;178.19558571572546;660.1236
Cantallops;2026;178.19558571572546;660.1236
Canyelles;2026;178.19558571572546;685.2135
Capellades;2026;178.19558571572546;685.2135
Capmany;2026;178.19558571572546;685.2135
Cardedeu;2026;178.19558571572546;730.2809
Cardona;2026;178.19558571572546;730.2809
Carme;2026;178.19558571572546;730.2809
Casserres;2026;178.19558571572546;750.95215
Cassà de la Selva;2026;178.19558571572546;750.95215
Castell d'Aro;2026;178.19558571572546;750.95215
Castell-Platja d'Aro;2026;178.19558571572546;800.8104
Castellar del Vallès;2026;178.19558571572546;800.8104
Castellbell i el Vilar;2026;178.19558571572546;800.8104
Castellbisbal;2026;178.19558571572546;993.1909
Castellcir;2026;178.19558571572546;993.1909
Castelldans;2026;178.19558571572546;993.1909
Castelldefels;2026;178.19558571572546;993.1909
Castellet i la Gornal;2026;178.19558571572546;771.99896
Castellfollit de la Roca;2026;178.19558571572546;771.99896
Castellgalí;2026;178.19558571572546;771.99896
Castellnou de Bages;2026;178.19558571572546;771.99896
Castellnou de Seana;2026;178.19558571572546;771.99896
Castellolí;2026;178.19558571572546;771.99896
Castellserà;2026;178.19558571572546;754.15857
Castellterçol;2026;178.19558571572546;754.15857
Castellvell del Camp;2026;178.19558571572546;754.15857
Castellví de Rosanes;2026;178.19558571572546;753.96857
Castellví de la Marca;2026;178.19558571572546;753.96857
Castelló d'Empúries;2026;178.19558571572546;671.71625
Castelló de Farfanya;2026;178.19558571572546;671.71625
Catllar;2026;178.19558571572546;891.9006
Cellera de Ter;2026;178.19558571572546;891.9006
Celrà;2026;178.19558571572546;719.385
Centelles;2026;178.19558571572546;719.385
Cercs;2026;178.19558571572546;719.385
Cerdanyola del Vallès;2026;178.19558571572546;866.2618
Cervelló;2026;178.19558571572546;866.2618
Cervera;2026;178.19558571572546;410.52185
Cervià de Ter;2026;178.19558571572546;410.52185
Cistella;2026;178.19558571572546;410.52185
Colera;2026;178.19558571572546;410.52185
Coll de Nargó;2026;178.19558571572546;410.52185
Collbató;2026;178.19558571572546;410.52185
Collsuspina;2026;178.19558571572546;410.52185
Coma i la Pedra;2026;178.19558571572546;410.52185
Constantí;2026;178.19558571572546;776.26587
Copons;2026;178.19558571572546;776.26587
Corbera d'Ebre;2026;178.19558571572546;776.26587
Corbera de Llobregat;2026;178.19558571572546;776.26587
Corbins;2026;178.19558571572546;776.26587
Cornellà de Llobregat;2026;178.19558571572546;751.2677
Cornellà del Terri;2026;178.19558571572546;751.2677
Cornudella de Montsant;2026;178.19558571572546;659.89014
Corçà;2026;178.19558571572546;659.89014
Creixell;2026;178.19558571572546;736.0314
Crespià;2026;178.19558571572546;736.0314
Cruïlles;2026;178.19558571572546;736.0314
Cubelles;2026;178.19558571572546;818.8645
Cubells;2026;178.19558571572546;818.8645
Cunit;2026;178.19558571572546;738.70483
Cànoves i Samalús;2026;178.19558571572546;823.5068
Darnius;2026;178.19558571572546;823.5068
Das;2026;178.19558571572546;823.5068
Deltebre;2026;178.19558571572546;446.3937
Dosrius;2026;178.19558571572546;731.58215
Duesaigües;2026;178.19558571572546;731.58215
Escala;2026;178.19558571572546;731.58215
Esparreguera;2026;178.19558571572546;717.5965
Espinelves;2026;178.19558571572546;717.5965
Espluga de Francolí;2026;178.19558571572546;1028.4708
Esplugues de Llobregat;2026;178.19558571572546;1028.4708
Espolla;2026;178.19558571572546;1028.4708
Esponellà;2026;178.19558571572546;1028.4708
Esquirol;2026;178.19558571572546;660.97034
Estany;2026;178.19558571572546;660.97034
Esterri d'Àneu;2026;178.19558571572546;660.97034
Falset;2026;178.19558571572546;634.12976
Figaró-Montmany;2026;178.19558571572546;634.12976
Figueres;2026;178.19558571572546;634.12976
Flaçà;2026;178.19558571572546;749.37726
Flix;2026;178.19558571572546;670.0186
Floresta;2026;178.19558571572546;670.0186
Fogars de Montclús;2026;178.19558571572546;670.0186
Fogars de la Selva;2026;178.19558571572546;670.0186
Folgueroles;2026;178.19558571572546;670.0186
Fonollosa;2026;178.19558571572546;670.0186
Font-rubí;2026;178.19558571572546;670.0186
Fontanals de Cerdanya;2026;178.19558571572546;670.0186
Fontcoberta;2026;178.19558571572546;762.50916
Forallac;2026;178.19558571572546;762.50916
Fornells de la Selva;2026;178.19558571572546;762.50916
Fortià;2026;178.19558571572546;762.50916
Franqueses del Vallès;2026;178.19558571572546;746.7615
Fuliola;2026;178.19558571572546;746.7615
Galera;2026;178.19558571572546;746.7615
Gandesa;2026;178.19558571572546;836.29596
Garriga;2026;178.19558571572546;836.29596
Garrigoles;2026;178.19558571572546;836.29596
Garriguella;2026;178.19558571572546;1023.47864
Garrigàs;2026;178.19558571572546;1023.47864
Gavà;2026;178.19558571572546;1023.47864
Gelida;2026;178.19558571572546;720.92786
Ger;2026;178.19558571572546;720.92786
Ginestar;2026;178.19558571572546;720.92786
Girona;2026;178.19558571572546;720.92786
Gironella;2026;178.19558571572546;579.4746
Golmés;2026;178.19558571572546;579.4746
Gombrèn;2026;178.19558571572546;579.4746
Granada;2026;178.19558571572546;579.4746
Granadella;2026;178.19558571572546;579.4746
Granollers;2026;178.19558571572546;736.7084
Gualba;2026;178.19558571572546;736.7084
Gualta;2026;178.19558571572546;736.7084
Guardiola de Berguedà;2026;178.19558571572546;736.7084
Guiamets;2026;178.19558571572546;736.7084
Guils de Cerdanya;2026;178.19558571572546;736.7084
Guissona;2026;178.19558571572546;584.2574
Gurb;2026;178.19558571572546;584.2574
Gósol;2026;178.19558571572546;584.2574
Horta de Sant Joan;2026;178.19558571572546;584.2574
Hospitalet de Llobregat;2026;178.19558571572546;752.1225
Hostalets de Pierola;2026;178.19558571572546;752.1225
Hostalric;2026;178.19558571572546;598.9695
Igualada;2026;178.19558571572546;598.9695
Isona i Conca Dellà;2026;178.19558571572546;598.9695
Isòvol;2026;178.19558571572546;598.9695
Ivars d'Urgell;2026;178.19558571572546;598.9695
Jonquera;2026;178.19558571572546;594.3288
Jorba;2026;178.19558571572546;594.3288
Juià;2026;178.19558571572546;594.3288
Juneda;2026;178.19558571572546;516.2998
Les;2026;178.19558571572546;516.2998
Linyola;2026;178.19558571572546;516.2998
Llacuna;2026;178.19558571572546;516.2998
Lladó;2026;178.19558571572546;680.7797
Llagosta;2026;178.19558571572546;680.7797
Llagostera;2026;178.19558571572546;680.7797
Llanars;2026;178.19558571572546;615.1173
Llançà;2026;178.19558571572546;615.1173
Llavorsí;2026;178.19558571572546;615.1173
Lleida;2026;178.19558571572546;718.1173
Llers;2026;178.19558571572546;718.1173
Lles de Cerdanya;2026;178.19558571572546;718.1173
Llinars del Vallès;2026;178.19558571572546;718.1173
Lliçà d'Amunt;2026;178.19558571572546;825.22485
Lliçà de Vall;2026;178.19558571572546;825.22485
Llorenç del Penedès;2026;178.19558571572546;643.3469
Lloret de Mar;2026;178.19558571572546;637.626
Llívia;2026;178.19558571572546;637.626
Madremanya;2026;178.19558571572546;637.626
Maià de Montcal;2026;178.19558571572546;637.626
Malgrat de Mar;2026;178.19558571572546;637.626
Manlleu;2026;178.19558571572546;555.1972
Manresa;2026;178.19558571572546;555.1972
Marganell;2026;178.19558571572546;555.1972
Martorell;2026;178.19558571572546;709.4548
Martorelles;2026;178.19558571572546;709.4548
Marçà;2026;178.19558571572546;769.62164
Masarac;2026;178.19558571572546;769.62164
Masdenverge;2026;178.19558571572546;769.62164
Masies de Roda;2026;178.19558571572546;769.62164
Masies de Voltregà;2026;178.19558571572546;769.62164
Masllorenç;2026;178.19558571572546;1020.1464
Masnou;2026;178.19558571572546;1020.1464
Maspujols;2026;178.19558571572546;1020.1464
Masquefa;2026;178.19558571572546;1015.2822
Masroig;2026;178.19558571572546;1015.2822
Massanes;2026;178.19558571572546;1015.2822
Matadepera;2026;178.19558571572546;1015.2822
Mataró;2026;178.19558571572546;698.2478
Maçanet de Cabrenys;2026;178.19558571572546;698.2478
Maçanet de la Selva;2026;178.19558571572546;723.0804
Mediona;2026;178.19558571572546;723.0804
Menàrguens;2026;178.19558571572546;723.0804
Mieres;2026;178.19558571572546;723.0804
Miralcamp;2026;178.19558571572546;723.0804
Miravet;2026;178.19558571572546;723.0804
Moià;2026;178.19558571572546;724.7866
Molar;2026;178.19558571572546;724.7866
Molins de Rei;2026;178.19558571572546;724.7866
Mollerussa;2026;178.19558571572546;669.264
Mollet de Peralada;2026;178.19558571572546;669.264
Mollet del Vallès;2026;178.19558571572546;669.264
Monistrol de Calders;2026;178.19558571572546;669.264
Monistrol de Montserrat;2026;178.19558571572546;663.7292
Mont-ras;2026;178.19558571572546;663.7292
Mont-roig del Camp;2026;178.19558571572546;651.0205
Montagut i Oix;2026;178.19558571572546;651.0205
Montblanc;2026;178.19558571572546;569.6264
Montbrió del Camp;2026;178.19558571572546;740.0677
Montcada i Reixac;2026;178.19558571572546;740.0677
Montellà i Martinet;2026;178.19558571572546;740.0677
Montesquiu;2026;178.19558571572546;1014.0255
Montferrer i Castellbò;2026;178.19558571572546;1014.0255
Montgai;2026;178.19558571572546;1014.0255
Montgat;2026;178.19558571572546;1014.0255
Montmajor;2026;178.19558571572546;741.7193
Montmell;2026;178.19558571572546;741.7193
Montmeló;2026;178.19558571572546;741.7193
Montornès del Vallès;2026;178.19558571572546;705.53625
Montseny;2026;178.19558571572546;705.53625
Morell;2026;178.19558571572546;626.6664
Muntanyola;2026;178.19558571572546;683.89355
Mura;2026;178.19558571572546;683.89355
Móra d'Ebre;2026;178.19558571572546;459.84247
Móra la Nova;2026;178.19558571572546;456.49185
Naut Aran;2026;178.19558571572546;456.49185
Navarcles;2026;178.19558571572546;546.15485
Navata;2026;178.19558571572546;546.15485
Navàs;2026;178.19558571572546;546.15485
Nou de Gaià;2026;178.19558571572546;609.74756
Nulles;2026;178.19558571572546;609.74756
Odèn;2026;178.19558571572546;609.74756
Olesa de Bonesvalls;2026;178.19558571572546;609.74756
Olesa de Montserrat;2026;178.19558571572546;683.1528
Oliana;2026;178.19558571572546;683.1528
Olius;2026;178.19558571572546;683.1528
Olivella;2026;178.19558571572546;683.1528
Olost;2026;178.19558571572546;554.48883
Olot;2026;178.19558571572546;554.48883
Olvan;2026;178.19558571572546;554.48883
Olèrdola;2026;178.19558571572546;696.02124
Organyà;2026;178.19558571572546;696.02124
Oristà;2026;178.19558571572546;696.02124
Orís;2026;178.19558571572546;696.02124
Os de Balaguer;2026;178.19558571572546;696.02124
Osor;2026;178.19558571572546;696.02124
Pacs del Penedès;2026;178.19558571572546;696.02124
Palafolls;2026;178.19558571572546;641.70795
Palafrugell;2026;178.19558571572546;641.70795
Palamós;2026;178.19558571572546;698.11884
Palau d'Anglesola;2026;178.19558571572546;698.11884
Palau-sator;2026;178.19558571572546;698.11884
Palau-saverdera;2026;178.19558571572546;698.11884
Palau-solità i Plegamans;2026;178.19558571572546;807.7543
Pallaresos;2026;178.19558571572546;807.7543
Pallejà;2026;178.19558571572546;822.00757
Palma de Cervelló;2026;178.19558571572546;822.00757
Pals;2026;178.19558571572546;773.19684
Papiol;2026;178.19558571572546;773.19684
Parets del Vallès;2026;178.19558571572546;773.19684
Parlavà;2026;178.19558571572546;773.19684
Pau;2026;178.19558571572546;773.19684
Penelles;2026;178.19558571572546;773.19684
Pera;2026;178.19558571572546;773.19684
Perafita;2026;178.19558571572546;773.19684
Perafort;2026;178.19558571572546;768.66974
Peralada;2026;178.19558571572546;759.1032
Perelló;2026;178.19558571572546;759.1032
Piera;2026;178.19558571572546;679.86084
Pineda de Mar;2026;178.19558571572546;679.86084
Pla de Santa Maria;2026;178.19558571572546;634.5559
Pla del Penedès;2026;178.19558571572546;634.5559
Planes d'Hostoles;2026;178.19558571572546;634.5559
Planoles;2026;178.19558571572546;634.5559
Poal;2026;178.19558571572546;634.5559
Pobla de Claramunt;2026;178.19558571572546;612.63214
Pobla de Lillet;2026;178.19558571572546;612.63214
Pobla de Mafumet;2026;178.19558571572546;645.4123
Pobla de Montornès;2026;178.19558571572546;755.60144
Pobla de Segur;2026;178.19558571572546;755.60144
Polinyà;2026;178.19558571572546;755.60144
Pont d'Armentera;2026;178.19558571572546;566.24396
Pont de Molins;2026;178.19558571572546;566.24396
Pont de Suert;2026;178.19558571572546;566.24396
Pont de Vilomara i Rocafort;2026;178.19558571572546;573.16675
Pontons;2026;178.19558571572546;573.16675
Ponts;2026;178.19558571572546;573.16675
Pontós;2026;178.19558571572546;573.16675
Porqueres;2026;178.19558571572546;834.5605
Porrera;2026;178.19558571572546;834.5605
Port de la Selva;2026;178.19558571572546;834.5605
Portbou;2026;178.19558571572546;834.5605
Portella;2026;178.19558571572546;834.5605
Pradell de la Teixeta;2026;178.19558571572546;834.5605
Prades;2026;178.19558571572546;834.5605
Prat de Llobregat;2026;178.19558571572546;815.3778
Pratdip;2026;178.19558571572546;815.3778
Prats de Lluçanès;2026;178.19558571572546;815.3778
Prats de Rei;2026;178.19558571572546;815.3778
Prats i Sansor;2026;178.19558571572546;815.3778
Preixana;2026;178.19558571572546;815.3778
Premià de Dalt;2026;178.19558571572546;874.22107
Premià de Mar;2026;178.19558571572546;874.22107
Preses;2026;178.19558571572546;648.67676
Puig-reig;2026;178.19558571572546;648.67676
Puigcerdà;2026;178.19558571572546;648.67676
Puigdàlber;2026;178.19558571572546;754.16644
Puigpelat;2026;178.19558571572546;754.16644
Puigverd de Lleida;2026;178.19558571572546;754.16644
Quart;2026;178.19558571572546;849.9932
Querol;2026;178.19558571572546;849.9932
Rabós;2026;178.19558571572546;849.9932
Rajadell;2026;178.19558571572546;849.9932
Rasquera;2026;178.19558571572546;849.9932
Rellinars;2026;178.19558571572546;849.9932
Reus;2026;178.19558571572546;548.51715
Rialp;2026;178.19558571572546;436.54453
Riba;2026;178.19558571572546;436.54453
Riba-roja d'Ebre;2026;178.19558571572546;436.54453
Ribera d'Urgellet;2026;178.19558571572546;684.3749
Ribes de Freser;2026;178.19558571572546;684.3749
Riells i Viabrea;2026;178.19558571572546;684.3749
Riera de Gaià;2026;178.19558571572546;635.3473
Ripoll;2026;178.19558571572546;589.6104
Ripollet;2026;178.19558571572546;589.6104
Riudarenes;2026;178.19558571572546;666.2504
Riudaura;2026;178.19558571572546;666.2504
Riudecanyes;2026;178.19558571572546;666.2504
Riudecols;2026;178.19558571572546;644.2761
Riudellots de la Selva;2026;178.19558571572546;644.2761
Riudoms;2026;178.19558571572546;703.97174
Riumors;2026;178.19558571572546;703.97174
Roca del Vallès;2026;178.19558571572546;703.97174
Rocafort de Queralt;2026;178.19558571572546;703.97174
Roda de Berà;2026;178.19558571572546;670.31067
Roda de Ter;2026;178.19558571572546;612.7148
Rodonyà;2026;178.19558571572546;612.7148
Roquetes;2026;178.19558571572546;482.57632
Roses;2026;178.19558571572546;616.31067
Rosselló;2026;178.19558571572546;616.31067
Rourell;2026;178.19558571572546;616.31067
Rubí;2026;178.19558571572546;720.10046
Rupià;2026;178.19558571572546;720.10046
Ràpita;2026;178.19558571572546;477.52612
Sabadell;2026;178.19558571572546;587.9574
Saldes;2026;178.19558571572546;587.9574
Sallent;2026;178.19558571572546;587.9574
Salomó;2026;178.19558571572546;626.1962
Salou;2026;178.19558571572546;626.1962
Salt;2026;178.19558571572546;626.1962
Salàs de Pallars;2026;178.19558571572546;626.1962
Sanaüja;2026;178.19558571572546;626.1962
Sant Adrià de Besòs;2026;178.19558571572546;901.46924
Sant Andreu de Llavaneres;2026;178.19558571572546;901.46924
Sant Andreu de la Barca;2026;178.19558571572546;756.5842
Sant Aniol de Finestres;2026;178.19558571572546;756.5842
Sant Antoni de Vilamajor;2026;178.19558571572546;756.5842
Sant Bartomeu del Grau;2026;178.19558571572546;756.5842
Sant Boi de Llobregat;2026;178.19558571572546;811.0253
Sant Boi de Lluçanès;2026;178.19558571572546;811.0253
Sant Cebrià de Vallalta;2026;178.19558571572546;811.0253
Sant Celoni;2026;178.19558571572546;707.4078
Sant Climent Sescebes;2026;178.19558571572546;707.4078
Sant Climent de Llobregat;2026;178.19558571572546;1118.1466
Sant Cugat Sesgarrigues;2026;178.19558571572546;1118.1466
Sant Cugat del Vallès;2026;178.19558571572546;1118.1466
